1,1,817.47,254.28,132.23,129.42, 0.99895
1,2,650.47,585.90,108.51,135.27, 0.99791
1,3,682.50,435.65,110.76,138.20, 0.99756
1,4,959.73,265.45,76.08,100.75, 0.99659
1,5,526.51,509.15,118.14,146.13, 0.99530
1,6,97.13,321.78,133.28,113.30, 0.99489
1,7,549.96,328.20,107.04,131.26, 0.99486
1,8,383.50,346.13,114.13,135.41, 0.99457
1,9,233.87,291.48,118.24,98.46, 0.99291
1,10,826.17,394.80,126.08,127.82, 0.99166
1,11,205.07,384.93,164.66,100.06, 0.96797
4,1,817.37,254.32,132.64,129.82, 0.99889
4,2,651.12,591.28,109.60,136.69, 0.99796
4,3,681.80,434.99,111.44,139.07, 0.99769
4,4,959.92,265.49,75.98,100.61, 0.99652
4,5,526.97,509.23,117.33,145.11, 0.99523
4,6,98.08,321.00,130.49,110.89, 0.99488
4,7,550.30,328.59,106.58,130.69, 0.99478
4,8,383.54,346.21,113.92,135.16, 0.99443
4,9,234.90,292.95,116.96,97.39, 0.99163
4,10,827.71,395.26,123.96,125.60, 0.99296
4,11,210.41,379.13,159.02,96.86, 0.96745
7,1,817.49,254.42,132.30,129.48, 0.99890
7,2,651.59,592.24,109.65,136.84, 0.99800
7,3,682.24,435.43,111.19,138.75, 0.99754
7,4,959.82,265.68,75.88,100.48, 0.99617
7,5,527.08,509.02,117.25,144.98, 0.99549
7,6,97.12,319.31,132.14,112.26, 0.99484
7,7,550.46,328.79,106.27,130.31, 0.99470
7,8,383.47,346.32,113.82,135.04, 0.99457
7,9,233.66,292.40,118.83,98.99, 0.99366
7,10,828.29,395.68,122.73,124.24, 0.99425
7,11,208.80,384.00,160.50,98.11, 0.97786
10,1,817.56,254.28,132.36,129.55, 0.99891
10,2,651.36,587.56,108.69,135.68, 0.99778
10,3,682.51,435.40,110.81,138.28, 0.99758
10,4,959.86,266.14,75.67,100.19, 0.99608
10,5,527.28,509.09,117.01,144.63, 0.99564
10,6,92.82,317.12,136.18,115.74, 0.99515
10,7,550.37,328.53,106.61,130.71, 0.99509
10,8,383.49,346.37,113.80,134.99, 0.99451
10,9,233.41,292.58,118.08,98.39, 0.99285
